Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
ERR4588253_1	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.3333333333333333)	(22.0, 0.6666666666666666)	(23.0, 1.0)	(24.0, 0.0)	(25.0, 0.6666666666666666)	(26.0, 0.8333333333333333)	(27.0, 0.25)	(28.0, 0.5833333333333333)	(29.0, 1.5)	(30.0, 1.7499999999999998)	(31.0, 1.4999999999999998)	(32.0, 1.7499999999999998)	(33.0, 1.5)	(34.0, 1.4166666666666665)	(35.0, 2.083333333333333)	(36.0, 1.9999999999999998)	(37.0, 1.5833333333333333)	(38.0, 1.5833333333333333)	(39.0, 2.083333333333333)	(40.0, 1.9999999999999998)	(41.0, 3.25)	(42.0, 2.333333333333333)	(43.0, 1.4166666666666665)	(44.0, 3.6666666666666665)	(45.0, 4.833333333333333)	(46.0, 8.083333333333332)	(47.0, 20.83333333333333)	(48.0, 48.666666666666735)	(49.0, 90.08333333333314)	(50.0, 156.75000000000006)	(51.0, 272.0833333333344)	(52.0, 708.0833333333379)	(53.0, 1933.9166666666274)	(54.0, 4741.333333333341)	(55.0, 8383.083333333185)	(56.0, 11383.666666666897)	(57.0, 10477.166666666815)	(58.0, 7740.666666666198)	(59.0, 6906.999999999675)	(60.0, 2477.500000000002)	(61.0, 465.74999999999625)	(62.0, 168.58333333333363)	(63.0, 64.25000000000013)	(64.0, 25.16666666666665)	(65.0, 10.333333333333336)	(66.0, 1.3333333333333333)	(67.0, 0.8333333333333333)	(68.0, 1.0)	(69.0, 0.5833333333333333)	(70.0, 1.0)	(71.0, 0.5833333333333333)	(72.0, 0.0)	(73.0, 0.6666666666666666)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.25)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.3333333333333333)	(80.0, 0.3333333333333333)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
ERR4588253_2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.3333333333333333)	(20.0, 0.3333333333333333)	(21.0, 0.3333333333333333)	(22.0, 0.25)	(23.0, 0.0)	(24.0, 1.5833333333333333)	(25.0, 1.7499999999999998)	(26.0, 0.5833333333333333)	(27.0, 0.0)	(28.0, 0.25)	(29.0, 1.9999999999999998)	(30.0, 1.1666666666666665)	(31.0, 0.5)	(32.0, 1.0)	(33.0, 1.25)	(34.0, 1.1666666666666665)	(35.0, 3.8333333333333335)	(36.0, 2.083333333333333)	(37.0, 1.4166666666666665)	(38.0, 1.5833333333333333)	(39.0, 2.6666666666666665)	(40.0, 0.25)	(41.0, 1.25)	(42.0, 2.1666666666666665)	(43.0, 1.583333333333333)	(44.0, 0.6666666666666666)	(45.0, 4.75)	(46.0, 8.75)	(47.0, 18.250000000000004)	(48.0, 39.750000000000014)	(49.0, 78.49999999999997)	(50.0, 135.66666666666623)	(51.0, 267.00000000000114)	(52.0, 682.3333333333359)	(53.0, 1885.9166666666356)	(54.0, 4380.750000000053)	(55.0, 7589.6666666665205)	(56.0, 10406.41666666672)	(57.0, 10166.250000000053)	(58.0, 8418.499999999634)	(59.0, 6620.416666666398)	(60.0, 3481.833333333393)	(61.0, 1036.0000000000086)	(62.0, 284.83333333333377)	(63.0, 99.2499999999999)	(64.0, 31.249999999999982)	(65.0, 9.25)	(66.0, 2.083333333333333)	(67.0, 1.0833333333333333)	(68.0, 0.5)	(69.0, 0.5)	(70.0, 1.0833333333333333)	(71.0, 1.3333333333333333)	(72.0, 1.1666666666666665)	(73.0, 0.5833333333333333)	(74.0, 0.0)	(75.0, 0.25)	(76.0, 0.0)	(77.0, 0.3333333333333333)	(78.0, 0.25)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.25)	(83.0, 0.25)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.6666666666666666)
ERR4588254_1	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.3333333333333333)	(27.0, 0.3333333333333333)	(28.0, 0.6666666666666666)	(29.0, 0.3333333333333333)	(30.0, 0.3333333333333333)	(31.0, 0.9166666666666665)	(32.0, 0.5833333333333333)	(33.0, 0.5833333333333333)	(34.0, 0.3333333333333333)	(35.0, 0.3333333333333333)	(36.0, 0.0)	(37.0, 0.0)	(38.0, 0.5)	(39.0, 0.5)	(40.0, 1.25)	(41.0, 0.25)	(42.0, 0.8333333333333333)	(43.0, 0.5833333333333333)	(44.0, 2.5)	(45.0, 7.083333333333331)	(46.0, 14.000000000000007)	(47.0, 18.333333333333336)	(48.0, 30.416666666666643)	(49.0, 69.9166666666667)	(50.0, 148.4166666666666)	(51.0, 629.416666666667)	(52.0, 901.7500000000044)	(53.0, 1605.7499999999939)	(54.0, 2874.083333333345)	(55.0, 3600.3333333333735)	(56.0, 5416.083333333297)	(57.0, 6840.999999999855)	(58.0, 7059.249999999858)	(59.0, 4862.750000000011)	(60.0, 2285.333333333325)	(61.0, 1524.7499999999905)	(62.0, 552.4166666666649)	(63.0, 188.4166666666672)	(64.0, 27.24999999999997)	(65.0, 3.3333333333333335)	(66.0, 0.3333333333333333)	(67.0, 0.3333333333333333)	(68.0, 0.0)	(69.0, 0.3333333333333333)	(70.0, 0.3333333333333333)	(71.0, 0.0)	(72.0, 0.25)	(73.0, 0.0)	(74.0, 0.3333333333333333)	(75.0, 0.3333333333333333)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
ERR4588254_2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.3333333333333333)	(29.0, 0.3333333333333333)	(30.0, 0.5833333333333333)	(31.0, 1.2499999999999998)	(32.0, 0.0)	(33.0, 0.3333333333333333)	(34.0, 0.3333333333333333)	(35.0, 0.6666666666666666)	(36.0, 0.5833333333333333)	(37.0, 0.5)	(38.0, 0.3333333333333333)	(39.0, 0.3333333333333333)	(40.0, 0.75)	(41.0, 0.5)	(42.0, 0.5833333333333333)	(43.0, 1.2499999999999998)	(44.0, 1.6666666666666665)	(45.0, 5.583333333333333)	(46.0, 9.249999999999998)	(47.0, 12.41666666666667)	(48.0, 21.58333333333333)	(49.0, 67.75000000000004)	(50.0, 154.58333333333331)	(51.0, 490.166666666665)	(52.0, 895.4166666666706)	(53.0, 1582.749999999995)	(54.0, 2766.166666666677)	(55.0, 3563.583333333367)	(56.0, 5103.416666666648)	(57.0, 6506.8333333332275)	(58.0, 6694.416666666549)	(59.0, 5394.083333333291)	(60.0, 2953.833333333364)	(61.0, 1574.8333333333246)	(62.0, 816.4166666666733)	(63.0, 422.33333333332916)	(64.0, 69.66666666666671)	(65.0, 6.333333333333332)	(66.0, 0.5833333333333333)	(67.0, 0.0)	(68.0, 0.3333333333333333)	(69.0, 0.25)	(70.0, 0.25)	(71.0, 0.0)	(72.0, 0.25)	(73.0, 0.5833333333333333)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.25)	(97.0, 0.25)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.6666666666666666)
ERR4588255_1	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.25)	(25.0, 0.25)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.6666666666666666)	(31.0, 0.9166666666666666)	(32.0, 1.1666666666666665)	(33.0, 1.9999999999999998)	(34.0, 1.1666666666666665)	(35.0, 1.5833333333333333)	(36.0, 1.5833333333333333)	(37.0, 2.25)	(38.0, 1.25)	(39.0, 1.4999999999999998)	(40.0, 0.5833333333333333)	(41.0, 0.8333333333333333)	(42.0, 0.6666666666666666)	(43.0, 3.0)	(44.0, 2.8333333333333335)	(45.0, 3.833333333333334)	(46.0, 8.75)	(47.0, 15.50000000000001)	(48.0, 22.666666666666654)	(49.0, 44.4166666666667)	(50.0, 99.58333333333304)	(51.0, 266.9166666666683)	(52.0, 481.66666666666185)	(53.0, 1081.2500000000064)	(54.0, 2401.083333333334)	(55.0, 5264.74999999997)	(56.0, 10539.916666666748)	(57.0, 6767.583333333183)	(58.0, 7845.999999999788)	(59.0, 6242.583333333223)	(60.0, 2154.666666666641)	(61.0, 887.7500000000094)	(62.0, 404.16666666666436)	(63.0, 142.41666666666646)	(64.0, 61.16666666666682)	(65.0, 20.91666666666666)	(66.0, 1.1666666666666665)	(67.0, 1.0833333333333333)	(68.0, 1.3333333333333333)	(69.0, 1.7499999999999998)	(70.0, 1.7499999999999998)	(71.0, 0.25)	(72.0, 0.8333333333333333)	(73.0, 0.25)	(74.0, 0.25)	(75.0, 0.0)	(76.0, 0.25)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
ERR4588255_2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.5)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.25)	(30.0, 1.5)	(31.0, 1.4999999999999998)	(32.0, 0.0)	(33.0, 0.9166666666666666)	(34.0, 1.0)	(35.0, 0.9166666666666666)	(36.0, 1.1666666666666665)	(37.0, 1.3333333333333333)	(38.0, 1.4999999999999998)	(39.0, 0.9166666666666666)	(40.0, 0.6666666666666666)	(41.0, 1.9166666666666665)	(42.0, 2.25)	(43.0, 0.9166666666666665)	(44.0, 1.4999999999999998)	(45.0, 2.583333333333333)	(46.0, 7.749999999999997)	(47.0, 13.250000000000007)	(48.0, 16.583333333333343)	(49.0, 34.3333333333333)	(50.0, 84.41666666666657)	(51.0, 232.0000000000013)	(52.0, 435.99999999999716)	(53.0, 1013.9166666666741)	(54.0, 2292.249999999993)	(55.0, 5195.1666666666615)	(56.0, 9195.41666666661)	(57.0, 7653.416666666496)	(58.0, 7248.916666666478)	(59.0, 6501.999999999855)	(60.0, 3090.8333333333735)	(61.0, 1183.333333333334)	(62.0, 495.24999999999693)	(63.0, 213.83333333333425)	(64.0, 86.49999999999986)	(65.0, 31.833333333333297)	(66.0, 4.083333333333334)	(67.0, 2.6666666666666665)	(68.0, 1.5833333333333333)	(69.0, 0.9166666666666665)	(70.0, 0.25)	(71.0, 0.5833333333333333)	(72.0, 1.0)	(73.0, 1.5833333333333333)	(74.0, 0.25)	(75.0, 0.25)	(76.0, 0.25)	(77.0, 0.25)	(78.0, 0.25)	(79.0, 0.25)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.25)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.3333333333333333)
ERR4588256_1	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.25)	(10.0, 0.25)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.3333333333333333)	(30.0, 0.3333333333333333)	(31.0, 0.0)	(32.0, 0.3333333333333333)	(33.0, 0.0)	(34.0, 0.5)	(35.0, 0.25)	(36.0, 0.25)	(37.0, 0.8333333333333333)	(38.0, 1.25)	(39.0, 0.75)	(40.0, 0.5)	(41.0, 0.5833333333333333)	(42.0, 2.5)	(43.0, 4.25)	(44.0, 11.833333333333336)	(45.0, 27.33333333333332)	(46.0, 130.66666666666654)	(47.0, 159.91666666666677)	(48.0, 410.999999999998)	(49.0, 2122.9166666666342)	(50.0, 4032.4166666668307)	(51.0, 7303.666666666182)	(52.0, 8834.083333332983)	(53.0, 8066.083333332892)	(54.0, 7095.416666666347)	(55.0, 12227.750000000551)	(56.0, 14693.16666666733)	(57.0, 15151.833333333898)	(58.0, 17394.583333333707)	(59.0, 10650.250000000116)	(60.0, 3350.0000000000837)	(61.0, 1587.1666666666442)	(62.0, 722.1666666666705)	(63.0, 220.50000000000077)	(64.0, 66.75000000000011)	(65.0, 27.833333333333307)	(66.0, 7.166666666666666)	(67.0, 3.166666666666667)	(68.0, 2.1666666666666665)	(69.0, 1.1666666666666665)	(70.0, 0.3333333333333333)	(71.0, 0.0)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
ERR4588256_2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.25)	(5.0, 0.25)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.3333333333333333)	(30.0, 0.0)	(31.0, 0.0)	(32.0, 0.0)	(33.0, 0.3333333333333333)	(34.0, 0.25)	(35.0, 0.25)	(36.0, 0.25)	(37.0, 0.25)	(38.0, 0.25)	(39.0, 0.5833333333333333)	(40.0, 0.3333333333333333)	(41.0, 0.25)	(42.0, 0.5833333333333333)	(43.0, 4.0)	(44.0, 10.833333333333336)	(45.0, 38.75000000000001)	(46.0, 137.91666666666663)	(47.0, 164.33333333333346)	(48.0, 530.9166666666653)	(49.0, 2021.0833333333187)	(50.0, 3997.000000000066)	(51.0, 6881.249999999846)	(52.0, 8332.499999999753)	(53.0, 7931.333333333073)	(54.0, 7399.333333333064)	(55.0, 10727.083333333476)	(56.0, 13545.41666666708)	(57.0, 14565.500000000457)	(58.0, 15560.000000000473)	(59.0, 12043.2500000002)	(60.0, 5545.833333333276)	(61.0, 2271.83333333332)	(62.0, 937.0000000000089)	(63.0, 337.1666666666662)	(64.0, 117.24999999999967)	(65.0, 31.58333333333331)	(66.0, 8.833333333333332)	(67.0, 3.6666666666666665)	(68.0, 1.7499999999999998)	(69.0, 1.0833333333333333)	(70.0, 1.4166666666666665)	(71.0, 0.5)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.5)	(76.0, 0.5)	(77.0, 0.25)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.25)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.5)	(90.0, 0.0)	(91.0, 0.25)	(92.0, 0.25)	(93.0, 0.25)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.5)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.25)	(100.0, 2.6666666666666665)
ERR4588257_1	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.3333333333333333)	(30.0, 0.0)	(31.0, 0.0)	(32.0, 0.0)	(33.0, 0.0)	(34.0, 0.0)	(35.0, 0.5)	(36.0, 0.75)	(37.0, 1.8333333333333333)	(38.0, 0.75)	(39.0, 0.75)	(40.0, 1.5)	(41.0, 1.25)	(42.0, 0.5)	(43.0, 3.8333333333333335)	(44.0, 8.416666666666664)	(45.0, 11.250000000000002)	(46.0, 29.0833333333333)	(47.0, 75.08333333333333)	(48.0, 433.0833333333302)	(49.0, 3286.1666666667584)	(50.0, 7394.333333332761)	(51.0, 15504.833333335228)	(52.0, 15193.91666666894)	(53.0, 9983.416666666797)	(54.0, 7518.999999999714)	(55.0, 9875.333333333356)	(56.0, 10978.500000000171)	(57.0, 10473.250000000093)	(58.0, 16813.083333333907)	(59.0, 21706.999999999633)	(60.0, 11840.66666666683)	(61.0, 3478.250000000042)	(62.0, 875.7500000000073)	(63.0, 328.08333333333246)	(64.0, 109.83333333333294)	(65.0, 8.33333333333333)	(66.0, 1.3333333333333333)	(67.0, 0.3333333333333333)	(68.0, 0.0)	(69.0, 0.0)	(70.0, 0.3333333333333333)	(71.0, 0.0)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
ERR4588257_2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.0)	(32.0, 0.0)	(33.0, 0.0)	(34.0, 0.0)	(35.0, 0.0)	(36.0, 0.25)	(37.0, 0.0)	(38.0, 0.25)	(39.0, 0.25)	(40.0, 0.25)	(41.0, 0.0)	(42.0, 0.0)	(43.0, 2.5833333333333335)	(44.0, 6.666666666666664)	(45.0, 12.500000000000005)	(46.0, 29.416666666666632)	(47.0, 107.41666666666647)	(48.0, 633.8333333333331)	(49.0, 3150.416666666703)	(50.0, 7221.58333333314)	(51.0, 14147.500000000531)	(52.0, 14377.083333334003)	(53.0, 10197.166666666695)	(54.0, 7942.916666666392)	(55.0, 9064.499999999913)	(56.0, 10413.083333333396)	(57.0, 10427.58333333339)	(58.0, 13711.750000000311)	(59.0, 19376.75000000004)	(60.0, 14367.08333333365)	(61.0, 5965.749999999926)	(62.0, 1728.1666666666524)	(63.0, 531.9166666666634)	(64.0, 137.08333333333306)	(65.0, 19.166666666666668)	(66.0, 3.7500000000000004)	(67.0, 0.25)	(68.0, 0.25)	(69.0, 1.0833333333333333)	(70.0, 0.3333333333333333)	(71.0, 0.0)	(72.0, 0.0)	(73.0, 0.25)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.25)	(82.0, 0.25)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.25)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.25)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 1.9999999999999998)
